id,name,occupation,age,Salary
1001,Joseph,Developer,30,90000.00
1002,Mike,Leader,28,89000.00
1003,Stephen,Scientist,45,97000.00
1004,Ellie,Developer,30,78000.00
1005,Natalie,Leader,28,96000.00
1006,Harris,Scientist,45,87000.00
1007,Alex,Developer,45,67000.00
1008,Adele,Leader,28,87000.00
1009,John,Scientist,45,90000.00
1010,Huzafa,DataSci,45,99000.00
1011,Hania,DataSci,30,99000.00
1012,Daniel,Developer,34,478000.00
1013,Danielliy,Leader,36,696000.00
1014,Jospedhrt,Scientist,45,87000.00
1015,Hania,ADM,34,578000.00
1016,Harry,Developer,36,578000.00
1017,Jospedhrt,Scientist,45,87000.00
