ID,"Last,First",Product Name,Price,January,February,March,April,May,June,July,August,September,October,November,December
1,"Albertson, Kathy",Laptop,aed2000,3799,300,3400,1462,8492,16252,1847,1827,10383,9847,4949,12903
2,"Allenson, Carol",Camera,aed3000,3899,5037,6589,1235,10333,15782,1987,2324,14339,1993,6736,20023
3,"Altman, Zoey",Computer,aed3000,4300,10600,5389,1475,9787,10382,1329,3497,4828,6347,7746,2397
4,"Bittiman, William",Mobile,aed1000,1600,3726,4986,1964,6482,11193,1793,6325,8722,8543,3257,9567
5,"Brennan, Micheal",Calculator,aed500,8900,9639,3623,1369,9832,18930,1853,3496,8462,12664,8463,3456
6,"Allenson, Carol",Laptop,aed2000,6000,1239,3247,1006,3203,16429,1374,2732,4842,5688,990,7884
7,"Altman, Zoey",Camera,aed3000,7800,5490,5430,1614,8742,17349,1093,4598,8575,8524,4564,2346
8,"David, Chloe",Computer,aed3000,9300,6281,2347,1964,7303,12937,1326,9743,8846,2578,8445,8655
9,"Brennan, Micheal",Mobile,aed1000,4200,7531,8732,1646,8463,19374,1473,8623,5588,9646,9957,3457
10,"Albertson, Kathy",Calculator,aed500,1700,9018,2937,1643,10378,11273,1939,2345,10399,5573,3558,8856
11,"Flores, Tia",Laptop,aed2000,4290,6391,3513,1455,14932,14392,1266,3564,15003,3674,8946,9535
12,"Bittiman, William",Camera,aed3000,9050,4391,5413,1458,2732,12731,1503,3464,7452,5789,3357,2324
13,"Jameson, Robinson",Computer,aed3000,1600,600,7465,1364,5428,11283,1439,6753,6683,11266,857,7544
14,"Ferguson, Elizabeth",Mobile,aed1000,5300,15389,6515,1369,4853,19263,1983,7643,4028,15734,2246,8566
15,"Brennan, Micheal",Calculator,aed500,1900,4510,4651,1485,12983,16253,1734,9365,5909,7443,8578,3463
16,"Allenson, Carol",Laptop,aed2000,8000,6020,6546,1974,3718,12232,1453,2849,8746,17443,9577,6534
17,"Altman, Zoey",Camera,aed3000,9500,3500,4685,1423,3734,19283,1003,2284,8826,2457,4674,8676
18,"Davis, William",Computer,aed3000,2578,7438,4684,1328,5739,15200,1977,5839,4729,8434,8857,4352
19,"David, Chloe",Mobile,aed1000,16000,2319,1685,1452,12394,12320,1543,9536,4924,3568,9547,15887
20,"Bittiman, William",Calculator,aed500,5800,9835,4615,1265,11394,12122,1983,7883,6874,9644,3734,5643
21,"Albertson, Kathy",Laptop,aed2000,6000,7251,1864,1462,10347,13002,1753,9763,4754,7533,8764,8765
22,"Counts, Elizabeth",Camera,aed3000,10000,3092,8616,1326,19465,18774,1002,8992,9595,8423,2567,3344
23,"Brennan, Micheal",Computer,aed3000,8150,6020,13531,1336,7839,17532,1635,5832,17955,2458,8746,8564
24,"Flores, Tia",Mobile,aed1000,1900,5027,1632,1253,9362,18506,1937,9462,5737,9587,3527,3458
25,"Jameson, Robinson",Calculator,aed500,5000,8192,6512,1256,4759,11047,1792,5472,5738,2445,9684,8654
26,"Ferguson, Elizabeth",Laptop,aed2000,4300,6153,4681,1235,3734,19374,1939,2728,8835,7746,4643,3427
27,"Davis, William",Camera,aed3000,6540,4020,2648,1546,5837,20473,1438,4826,7463,13466,7647,4535
